#{"t_start": 1779044701.3795457, "env_id": "None"}
r,l,t
-1275.571701,100,9.370752
21.175814,100,9.550751
-296.180587,100,9.750753
-24.800795,100,9.953754
-10.107895,100,10.123753
-13.605956,100,10.311753
-10.230159,100,10.477752
-6.144779,100,10.648752
-31.712357,100,10.818751
4.07429,100,10.99875
-22.813232,100,11.173751
-52.426921,100,11.34475
13.568935,100,11.514753
-29.287388,100,11.68575
-9.672441,100,11.856754
23.780189,100,12.029753
-8.846155,100,12.201757
9.655314,100,12.373755
-29.553025,100,12.583757
11.570727,100,12.808753
28.600795,100,18.98776
23.073786,100,19.15575
46.703854,100,19.336756
29.40443,100,19.522753
-207.13279,100,19.698751
28.291153,100,19.886751
-0.641466,100,20.085749
-3.815825,100,20.269756
-2.179475,100,20.44675
54.340729,100,20.612752
28.689608,100,20.789752
-43.425491,100,20.966757
-28.331085,100,21.142753
-23.030997,100,21.324751
-22.26221,100,21.499762
-847.617813,100,21.676751
22.945181,100,21.860751
-20.641226,100,22.031752
-1905.961621,100,22.210752
-5.610594,100,22.379753
-0.692831,100,28.538748
55.436165,100,28.723754
25.15456,100,28.905754
20.249349,100,29.094751
-0.824339,100,29.286768
22.556525,100,29.469755
31.994257,100,29.648756
36.061235,100,29.820751
41.807431,100,29.993753
-7.564072,100,30.176763
-19.886815,100,30.352751
35.551737,100,30.525753
22.187165,100,30.685752
28.549593,100,30.863751
-27.162544,100,31.039754
-7.857617,100,31.214753
16.258972,100,31.394753
32.128669,100,31.562753
23.903635,100,31.741751
40.613512,100,31.916757
-559.465552,100,32.095751
10.587153,100,38.456749
-1828.721546,100,38.637752
-2644.378246,100,38.806755
33.791854,100,38.982756
36.664444,100,39.150752
38.593484,100,39.333753
35.160184,100,39.50875
51.76062,100,39.696749
73.636003,100,39.873753
35.018837,100,40.043754
45.50614,100,40.22775
27.841734,100,40.411754
52.705494,100,40.585751
40.575442,100,40.768755
19.923368,100,40.948753
24.172641,100,41.123751
19.446548,100,41.306751
32.259249,100,41.487751
30.638366,100,41.671751
41.455571,100,41.851762
58.866024,100,47.995758
23.067966,100,48.166752
4.691067,100,48.348753
52.284124,100,48.529753
32.574967,100,48.691751
-978.389108,100,48.874751
42.559468,100,49.050753
-2170.053451,100,49.225754
37.251352,100,49.410753
69.967635,100,49.581753
60.7334,100,49.769759
62.407074,100,49.944754
46.560383,100,50.142753
2.09263,100,50.337754
42.685754,100,50.514758
-558.328938,100,50.685752
59.914603,100,50.864748
-3540.039957,100,51.038751
-832.196923,100,51.213751
27.734195,100,51.391758
33.00036,100,51.567753
-7164.279934,100,57.610753
45.682217,100,57.783753
24.986205,100,57.962751
