#{"t_start": 1779044696.8495893, "env_id": "None"}
r,l,t
8.584694,100,13.900709
50.051777,100,14.080707
-8.578473,100,14.280709
-2.812422,100,14.48371
15.725322,100,14.653709
-1293.219759,100,14.841709
-36.383501,100,15.007708
-16.400289,100,15.178708
-10.347926,100,15.348707
18.499814,100,15.528707
-11.899299,100,15.703708
-13.376498,100,15.874706
-24.372453,100,16.044709
-36.6498,100,16.215707
-33.014206,100,16.385713
2.264416,100,16.55971
-6.738747,100,16.731713
-17.105237,100,16.903712
13.121458,100,17.113713
-30.313611,100,17.338709
40.92855,100,23.517717
-19.706954,100,23.685707
25.540883,100,23.866713
13.771668,100,24.052709
11.218115,100,24.228708
-1876.297718,100,24.416707
42.660716,100,24.615706
-30.436217,100,24.799712
21.602264,100,24.976707
-142.275896,100,25.141707
4.970315,100,25.319709
-3.684119,100,25.496713
-52.588762,100,25.67171
4.905792,100,25.854708
3.819547,100,26.029718
21.286232,100,26.206707
16.857744,100,26.390707
45.637451,100,26.561708
-1321.384099,100,26.740709
6.105484,100,26.909709
0.094095,100,33.068704
28.834374,100,33.25371
58.250366,100,33.43571
27.527796,100,33.624708
5.966398,100,33.816724
-3.818838,100,33.999711
-3.826722,100,34.178712
24.416227,100,34.350707
14.489912,100,34.52371
39.517703,100,34.706719
42.908658,100,34.882707
23.327436,100,35.05571
21.302083,100,35.215709
45.464889,100,35.393707
40.918093,100,35.56971
-1943.942628,100,35.744709
-8.686575,100,35.924709
22.067216,100,36.092709
39.686013,100,36.271708
21.714206,100,36.446713
-46.597281,100,36.625707
45.36346,100,42.986706
16.062031,100,43.167708
65.173785,100,43.336711
45.735601,100,43.511711
-50.950652,100,43.680708
-20.100389,100,43.86371
-17.361629,100,44.038707
33.22851,100,44.226706
21.93242,100,44.403709
44.757619,100,44.572713
-15.463477,100,44.757706
50.832744,100,44.94171
7.096701,100,45.115707
-109.915481,100,45.298711
60.70614,100,45.478709
43.523544,100,45.653707
31.971459,100,45.83771
33.768458,100,46.017707
63.256932,100,46.201707
30.457561,100,46.381718
37.761213,100,52.525714
71.912348,100,52.696708
48.324241,100,52.87871
60.214166,100,53.058712
11.27105,100,53.221707
30.632087,100,53.404708
29.440018,100,53.580709
70.153586,100,53.755711
-1501.3685,100,53.94071
48.691854,100,54.111709
19.350856,100,54.299715
28.019869,100,54.47471
-2512.614412,100,54.671708
52.756922,100,54.867711
86.55736,100,55.044714
69.545123,100,55.215708
60.132266,100,55.394705
23.580308,100,55.568707
24.217081,100,55.743708
33.092131,100,55.921714
-1311.237965,100,56.097709
69.487911,100,62.14071
-144.641766,100,62.313709
56.204988,100,62.492708
-1797.932711,100,62.664711
48.224459,100,62.849712
71.682713,100,63.033706
37.173518,100,63.200713
13.719286,100,63.381723
62.549174,100,63.556707
-16.237344,100,63.751709
10.805677,100,63.930709
25.13379,100,64.111712
30.745649,100,64.288709
-569.063429,100,64.45471
53.808561,100,64.63171
59.540096,100,64.811711
37.389389,100,65.04371
-1275.695767,100,65.251733
-95.553235,100,65.441708
70.867216,100,65.616709
28.742595,100,71.556709
22.7,100,71.732709
-195.020044,100,71.904713
28.028685,100,72.092706
26.823406,100,72.329712
20.127869,100,72.521708
1.709446,100,72.704708
62.636269,100,72.897708
-1438.154415,100,73.092711
57.149288,100,73.258708
97.447054,100,73.432708
20.981707,100,73.607709
57.191358,100,73.784711
36.94346,100,73.961706
59.035267,100,74.12771
33.838804,100,74.299708
51.500813,100,74.475708
54.862308,100,74.655708
38.72963,100,74.83071
-17.225103,100,75.01071
75.602093,100,75.18471
57.049445,100,81.145711
65.843931,100,81.324707
32.970878,100,81.502708
-1734.42481,100,81.680708
35.253304,100,81.865709
62.633619,100,82.063707
68.284343,100,82.252707
71.977035,100,82.430708
53.670198,100,82.609708
-3691.518469,100,82.786707
27.467721,100,82.959708
52.21798,100,83.123708
64.75552,100,83.366708
44.238085,100,83.547708
77.254738,100,83.73371
31.914987,100,83.901711
47.917698,100,84.077708
27.474567,100,84.254713
56.368303,100,84.435709
58.823107,100,84.628709
40.012882,100,90.491712
79.265647,100,90.669707
59.320031,100,90.845708
71.619056,100,91.016709
58.692061,100,91.202708
47.970151,100,91.368707
-3422.439204,100,91.545707
-2133.749539,100,91.726709
57.344371,100,91.892707
52.947716,100,92.065709
66.334334,100,92.237713
72.736225,100,92.413707
61.42789,100,92.580707
50.695847,100,92.763712
54.032715,100,92.936711
83.470913,100,93.113708
-289.092049,100,93.290709
53.805355,100,93.464709
49.350073,100,93.656709
64.699125,100,93.844717
62.418858,100,94.089706
31.474798,100,100.108708
28.92563,100,100.298714
-2047.129125,100,100.486713
90.055456,100,100.658712
44.450979,100,100.828708
57.905601,100,100.998707
90.450964,100,101.179713
47.391085,100,101.34271
52.963719,100,101.511713
56.289314,100,101.672716
55.057779,100,101.85371
-9025.043043,100,102.023708
51.914385,100,102.198715
75.3033,100,102.36571
53.642618,100,102.541708
43.902918,100,102.722715
26.490168,100,102.909707
29.519822,100,103.103709
69.438505,100,103.287709
72.3974,100,103.457709
59.937612,100,109.498738
-868.015493,100,109.682708
69.453222,100,109.862706
81.106402,100,110.030707
83.081484,100,110.204709
72.622829,100,110.376713
102.592215,100,110.538709
85.957561,100,110.72071
77.818377,100,110.902708
-1525.857468,100,111.082709
78.256168,100,111.255708
70.214089,100,111.434707
74.818046,100,111.609712
112.643169,100,111.790713
64.313491,100,111.982707
82.755435,100,112.178717
89.424223,100,112.358711
38.858613,100,112.537712
69.972602,100,112.715707
70.116068,100,112.882707
98.158887,100,113.05672
98.858022,100,119.068708
42.621418,100,119.257712
39.016179,100,119.441707
82.739868,100,119.610711
41.995791,100,119.796712
83.19912,100,119.97071
84.067176,100,120.144713
45.139921,100,120.333707
78.031665,100,120.51671
80.104216,100,120.688709
-146.531656,100,120.873711
-229.757818,100,121.047711
75.494457,100,121.220712
94.402388,100,121.396712
-1153.757305,100,121.567708
52.478478,100,121.749708
68.882507,100,121.913708
20.141823,100,122.09171
54.410251,100,122.258723
79.513192,100,122.428708
29.006064,100,128.514709
-80.579968,100,128.688706
92.076135,100,128.868709
83.657556,100,129.060708
70.458908,100,129.234713
89.799676,100,129.412713
78.783132,100,129.583709
86.850784,100,129.755711
-4435.714939,100,129.927708
92.486829,100,130.113708
89.604151,100,130.294707
98.730301,100,130.459707
64.29251,100,130.636708
80.895346,100,130.803707
-225.314137,100,130.976708
42.056841,100,131.152712
125.889759,100,131.326709
63.145418,100,131.502713
54.493819,100,131.671711
69.079158,100,131.850708
101.277965,100,132.020709
-2642.086062,100,138.084706
82.783957,100,138.255707
82.989307,100,138.428709
57.723975,100,138.616709
85.285164,100,138.796712
89.495904,100,138.969712
