#{"t_start": 1779044705.715547, "env_id": "None"}
r,l,t
-368.61242,100,5.034751
-198.839752,100,5.21475
14.217962,100,5.414751
-5.833181,100,5.617753
2.578979,100,5.787752
-38.67991,100,5.975751
-1.78182,100,6.141751
3.504828,100,6.312751
-1218.691037,100,6.482749
-44.417299,100,6.662749
-2521.087465,100,6.83775
-5.209021,100,7.008748
29.119431,100,7.178752
-26.59898,100,7.349749
-3.179073,100,7.520752
-70.56078,100,7.693752
29.960977,100,7.865756
-37.966969,100,8.037754
33.158414,100,8.247755
-11.754142,100,8.472751
15.933111,100,14.651759
38.514456,100,14.819749
22.430975,100,15.000755
4.922855,100,15.186751
14.047963,100,15.36275
15.087061,100,15.55075
-2543.644518,100,15.749748
17.831989,100,15.933754
-25.544465,100,16.110749
25.058811,100,16.276751
-8273.677173,100,16.453751
-31.423989,100,16.630756
20.153367,100,16.805753
21.022434,100,16.98875
-2019.181536,100,17.16376
-4.280427,100,17.340749
25.961782,100,17.524749
1.782078,100,17.695751
-0.479003,100,17.874751
33.657878,100,18.043751
6.804609,100,24.202747
-15.865052,100,24.387752
24.191513,100,24.570751
4.57199,100,24.75875
41.6334,100,24.950766
20.932208,100,25.133754
5.755752,100,25.312754
-192.875119,100,25.48475
24.676157,100,25.657752
-9655.976761,100,25.840761
-2.932277,100,26.01675
-2.911283,100,26.189752
30.257457,100,26.349751
64.05245,100,26.52775
28.547853,100,26.703753
27.127438,100,26.878751
2.519823,100,27.05975
29.037652,100,27.226751
11.597528,100,27.40575
-156.899123,100,27.580755
12.796831,100,27.75975
-2.008956,100,34.120748
34.347803,100,34.30175
44.091757,100,34.470753
34.339399,100,34.646755
34.9389,100,34.814751
18.222366,100,34.997752
37.989049,100,35.172749
-71.198083,100,35.360748
23.237254,100,35.537751
42.404407,100,35.707753
33.046402,100,35.891748
-1285.33417,100,36.075752
64.534839,100,36.24975
24.736699,100,36.432754
14.216962,100,36.612751
27.713232,100,36.78775
14.552502,100,36.971752
-8.758155,100,37.151749
17.027655,100,37.335749
37.290939,100,37.51576
-17.587807,100,43.659756
29.916793,100,43.83075
-4.390197,100,44.012752
26.119745,100,44.193752
41.389232,100,44.35575
50.803903,100,44.53875
17.78352,100,44.714751
39.017169,100,44.889753
-435.0371,100,45.074752
41.229753,100,45.245751
81.940215,100,45.433757
40.538804,100,45.608752
44.672047,100,45.806752
-3273.869219,100,46.001753
74.691394,100,46.178756
80.093703,100,46.349751
35.241038,100,46.528747
76.673754,100,46.702749
-294.598084,100,46.878751
49.32615,100,47.056752
25.46066,100,47.231751
41.15577,100,53.274752
46.180856,100,53.447752
-3370.998633,100,53.62675
5.224318,100,53.798754
40.842301,100,53.983754
47.44316,100,54.167749
23.213124,100,54.334755
28.613738,100,54.515766
43.39724,100,54.690749
-983.679972,100,54.886752
49.708022,100,55.064751
56.486669,100,55.245754
57.50288,100,55.422751
52.688594,100,55.588753
87.137116,100,55.766751
78.167635,100,55.945754
-1430.28516,100,56.177752
88.993828,100,56.385775
42.349393,100,56.57575
31.311949,100,56.750751
35.469342,100,62.690751
-2387.439486,100,62.866751
67.098611,100,63.038756
59.439446,100,63.226748
19.613952,100,63.463754
62.463007,100,63.65575
73.70288,100,63.83875
40.594297,100,64.03175
50.517012,100,64.226753
44.290979,100,64.39275
59.010517,100,64.566751
63.492912,100,64.741751
21.770245,100,64.918754
71.182217,100,65.095748
-45.374013,100,65.261752
-3596.233609,100,65.43375
42.565626,100,65.60975
-6282.108679,100,65.789751
60.269467,100,65.964752
51.897114,100,66.144753
2.230631,100,66.318753
66.532208,100,72.279753
36.168479,100,72.458749
66.156533,100,72.63675
4.517583,100,72.81475
50.983739,100,72.999751
42.793283,100,73.19775
81.596287,100,73.38675
35.208047,100,73.56475
65.877746,100,73.74375
57.18845,100,73.920749
50.353805,100,74.09375
-3113.415435,100,74.25775
79.044401,100,74.50075
40.773316,100,74.681751
46.729921,100,74.868752
28.700886,100,75.036751
33.108043,100,75.211751
51.684489,100,75.388755
51.337393,100,75.569752
-245.700829,100,75.762751
60.668145,100,81.625754
70.145619,100,81.803749
86.981561,100,81.97975
73.239349,100,82.150751
-3581.237762,100,82.33675
35.532096,100,82.50275
53.905156,100,82.67975
59.201113,100,82.860751
71.500348,100,83.026749
-8258.648104,100,83.199751
64.651938,100,83.371756
-427.696473,100,83.547749
75.50777,100,83.714749
54.547108,100,83.897754
75.510848,100,84.070753
89.570199,100,84.24775
38.861196,100,84.425752
69.585917,100,84.598752
87.173484,100,84.791752
97.7972,100,84.978759
53.024937,100,85.223749
56.501987,100,91.24275
70.805084,100,91.432756
76.267694,100,91.620755
77.919648,100,91.793752
39.006632,100,91.96275
73.342082,100,92.132749
85.787402,100,92.313756
57.987221,100,92.476752
23.300718,100,92.645755
100.250737,100,92.806758
68.56557,100,92.987752
81.824678,100,93.15775
92.623509,100,93.332758
38.272851,100,93.499753
78.755913,100,93.67575
-18.629841,100,93.856757
75.980828,100,94.04375
47.041787,100,94.237751
24.818647,100,94.422755
75.664612,100,94.591752
