#{"t_start": 1778975738.4182029, "env_id": "None"}
r,l,t
-29.242766,100,2.306803
43.745677,100,2.558118
-49.772077,100,2.812336
18.681542,100,3.094754
-26.827963,100,3.346197
9.972262,100,3.589313
-56.048478,100,3.811087
-10.357877,100,4.034554
13.345181,100,4.230745
25.378501,100,4.448648
-49.407655,100,4.651916
18.40924,100,4.868037
21.238188,100,5.110388
-44.885225,100,5.356491
22.662844,100,5.556496
25.668904,100,5.780461
4.651978,100,6.01053
27.561156,100,6.21141
30.101152,100,6.451862
5.158811,100,6.688171
-19.887461,100,14.737949
17.819471,100,14.992833
12.197039,100,15.252386
16.375688,100,15.505203
-4.583809,100,15.774506
-53.750712,100,16.014483
-2195.099695,100,16.248005
27.655216,100,16.497631
29.236558,100,16.725177
56.83014,100,16.91735
-1.647745,100,17.122057
-36.041901,100,17.316937
26.533677,100,17.521933
24.983649,100,17.716922
37.159249,100,17.913471
2.940789,100,18.110837
1.281058,100,18.304564
35.650366,100,18.491066
32.155989,100,18.693187
-808.046246,100,18.872907
-1.826307,100,26.859069
11.94256,100,27.120671
9.496938,100,27.411328
-180.845755,100,27.64864
8.008346,100,27.882887
19.559926,100,28.106059
-4.536299,100,28.323629
30.513451,100,28.535824
25.278979,100,28.774429
-0.770007,100,28.987489
40.039836,100,29.214636
-16.075014,100,29.425563
10.689728,100,29.651819
-20.119227,100,29.862636
0.157342,100,30.075564
-831.111898,100,30.298701
-278.197331,100,30.51534
39.76656,100,30.778023
18.516273,100,31.011838
30.514027,100,31.292571
12.031009,100,31.550681
-3423.15699,100,39.562946
37.899368,100,39.782988
37.41798,100,39.98641
5.244467,100,40.197068
27.045525,100,40.450333
6.414735,100,40.66606
53.287632,100,40.868152
24.253148,100,41.081624
9.279198,100,41.304569
41.95801,100,41.515905
13.226646,100,41.728346
52.512973,100,41.938783
57.62778,100,42.133442
41.300795,100,42.32545
64.016292,100,42.55331
-727.780753,100,42.779979
45.249158,100,42.982817
43.12893,100,43.223023
53.911434,100,43.458242
17.100816,100,43.656526
15.311791,100,51.191338
24.501014,100,51.42307
32.992332,100,51.651795
-0.309802,100,51.838356
49.523048,100,52.04292
-1266.788555,100,52.254348
26.314503,100,52.451792
43.929264,100,52.651962
59.462358,100,52.859608
22.556415,100,53.064447
26.579694,100,53.269224
-152.195212,100,53.499816
47.300737,100,53.69443
30.700317,100,53.906888
-11.865775,100,54.116881
-5.445779,100,54.319191
-447.775391,100,54.536475
-595.046324,100,54.774555
84.334771,100,54.998252
23.166781,100,55.203502
-26.489516,100,55.412154
17.114644,100,63.050104
65.65899,100,63.23054
-583.992363,100,63.402986
20.231018,100,63.593409
37.624955,100,63.791759
-119.399819,100,63.990259
47.872668,100,64.174351
22.005289,100,64.357013
17.466106,100,64.531044
15.691393,100,64.710475
-907.118972,100,64.888923
36.84703,100,65.064992
53.504532,100,65.251408
-576.856381,100,65.447864
-252.658991,100,65.628021
26.074031,100,65.804412
13.78281,100,65.991512
43.780164,100,66.175698
32.910978,100,66.345911
23.739796,100,66.520824
-5.304934,100,74.030515
23.998479,100,74.23355
70.237812,100,74.41434
-39.427857,100,74.692094
74.957201,100,74.911576
50.793484,100,75.132305
52.981904,100,75.410885
-0.063647,100,75.650354
-445.828483,100,75.876871
33.510883,100,76.102579
49.650809,100,76.33066
31.757095,100,76.550899
64.914184,100,76.748745
45.456208,100,76.955892
53.121075,100,77.151639
25.670612,100,77.365214
37.016988,100,77.555578
-3346.775864,100,77.746737
67.966224,100,77.955901
34.478408,100,78.14695
60.881342,100,78.328479
76.59251,100,85.246214
-3.068361,100,85.438647
-6.561826,100,85.642662
37.613987,100,85.828767
82.441991,100,86.019495
51.571473,100,86.216364
39.563322,100,86.394478
49.565367,100,86.591239
59.232266,100,86.783509
22.334614,100,87.010426
35.553845,100,87.252387
43.620421,100,87.502716
64.562946,100,87.784497
38.633659,100,87.998797
-673.203426,100,88.18778
78.141586,100,88.372757
33.884301,100,88.577703
-1485.758139,100,88.768933
