#{"t_start": 1779063530.0814214, "env_id": "None"}
r,l,t
-13.160374,100,1.905894
166.603666,100,2.087894
128.652472,100,2.274897
160.611597,100,2.471895
159.321987,100,2.673895
166.142065,100,2.86989
-2840.858951,100,3.058895
-1225.516482,100,3.230894
128.263351,100,3.414894
139.729079,100,3.589894
184.273008,100,3.770892
143.2034,100,3.938898
178.02355,100,4.104898
-6865.067869,100,4.273893
159.249053,100,4.449894
162.437631,100,4.624893
-3494.62052,100,4.804897
176.630568,100,4.978894
175.647051,100,5.164891
183.070118,100,5.342895
133.008857,100,11.483894
164.980671,100,11.675897
171.642896,100,11.865895
178.987261,100,12.066906
159.823081,100,12.239899
170.726627,100,12.418894
153.991727,100,12.643898
176.326995,100,12.821898
152.441524,100,13.032894
182.176826,100,13.215902
160.035113,100,13.395896
148.367662,100,13.574896
151.212622,100,13.745895
170.027829,100,13.925893
178.75683,100,14.098893
166.673835,100,14.285892
129.547509,100,14.473894
188.410169,100,14.649898
163.500935,100,14.829894
170.070507,100,15.006893
181.215441,100,21.126891
171.553832,100,21.31989
177.323626,100,21.489894
159.476493,100,21.665897
183.778642,100,21.836893
201.471486,100,22.0129
189.371637,100,22.187894
-1230.310063,100,22.364895
174.719724,100,22.551895
162.154359,100,22.721896
-2445.843577,100,22.908894
188.838252,100,23.099892
-1153.489455,100,23.275894
202.031265,100,23.456899
199.968562,100,23.630899
156.121872,100,23.815895
179.329519,100,23.998896
-3969.513924,100,24.179896
161.744868,100,24.363894
178.102316,100,24.555891
-639.301479,100,24.733896
154.824374,100,30.894893
141.326202,100,31.073894
163.674834,100,31.254894
151.353818,100,31.443896
183.62355,100,31.627897
177.246518,100,31.803893
186.487763,100,31.982894
186.058647,100,32.163894
177.312563,100,32.359895
180.353069,100,32.552894
171.988832,100,32.824922
156.353477,100,33.005893
194.512388,100,33.279896
161.410137,100,33.456895
174.95065,100,33.644893
156.423907,100,33.827896
202.178752,100,34.005897
172.50541,100,34.246896
153.021388,100,34.439901
178.486304,100,34.626894
201.604553,100,40.767895
189.754601,100,40.950895
105.651484,100,41.140894
161.182964,100,41.313898
-11023.75841,100,41.5079
189.925438,100,41.708894
170.924415,100,41.891896
166.00603,100,42.081895
177.617627,100,42.265893
214.6071,100,42.442898
-11428.893803,100,42.621895
-342.552372,100,42.800893
164.544561,100,42.972894
103.692386,100,43.157893
-1179.003786,100,43.338899
-6721.663122,100,43.526895
194.350932,100,43.708896
106.721306,100,43.880895
202.548261,100,44.070899
-4408.056291,100,44.326894
193.821275,100,44.500895
180.192091,100,50.512894
174.847867,100,50.694906
145.245408,100,50.894895
158.2119,100,51.072895
168.859811,100,51.260893
184.231621,100,51.444902
-4549.217537,100,51.630898
188.912953,100,51.809891
166.45602,100,51.981898
-362.163178,100,52.161893
-4065.261437,100,52.349897
183.90906,100,52.543893
174.174904,100,52.718895
-1039.447105,100,52.902896
180.079981,100,53.081893
210.965217,100,53.272894
-126.908866,100,53.458894
106.248482,100,53.627919
170.70388,100,53.804892
189.6179,100,53.979892
183.567329,100,60.118896
186.134069,100,60.317892
164.992247,100,60.492898
170.281755,100,60.679895
178.431312,100,60.856895
174.172624,100,61.030894
169.260189,100,61.210895
157.545143,100,61.397898
189.79424,100,61.585899
-142.337209,100,61.772893
176.209835,100,61.950894
211.013995,100,62.129893
93.413008,100,62.3239
183.009674,100,62.519895
-745.177667,100,62.7019
192.54524,100,62.894896
210.04762,100,63.078895
188.149484,100,63.250894
166.36984,100,63.432892
172.599248,100,63.619897
162.252352,100,63.798903
201.326231,100,69.846898
160.561324,100,70.021894
202.401554,100,70.201896
187.766324,100,70.381896
-3806.888389,100,70.568897
180.068598,100,70.760894
178.528647,100,70.950895
182.608609,100,71.124894
198.741292,100,71.303896
209.741254,100,71.495895
127.10001,100,71.693894
18.416099,100,71.883895
179.454149,100,72.070894
178.932546,100,72.253895
204.145449,100,72.438895
174.181604,100,72.633896
153.027201,100,72.814893
199.811402,100,73.003894
176.112315,100,73.184895
204.11915,100,73.357895
179.511403,100,79.506894
171.558825,100,79.691894
189.869242,100,79.868896
191.852513,100,80.049896
194.428554,100,80.228893
160.772307,100,80.398893
183.612482,100,80.589899
202.420276,100,80.795894
177.612447,100,80.978897
195.405398,100,81.166893
177.659388,100,81.352896
200.355736,100,81.530896
174.577172,100,81.717894
209.61162,100,81.896901
-1734.889414,100,82.077898
217.962066,100,82.250894
187.782772,100,82.432898
203.872088,100,82.612894
189.912042,100,82.791894
190.329769,100,82.961894
216.666895,100,83.140894
198.140262,100,89.272893
178.323622,100,89.455899
197.83149,100,89.642899
-8579.640624,100,89.834898
-1784.342249,100,90.022894
165.407177,100,90.222895
177.627617,100,90.404907
-6831.644127,100,90.586895
167.298111,100,90.762895
185.929749,100,90.9519
202.493354,100,91.129893
166.196191,100,91.311899
178.165725,100,91.491894
192.006052,100,91.665896
188.772124,100,91.845904
192.573653,100,92.029894
-1270.249795,100,92.206901
-1598.404305,100,92.402897
178.516315,100,92.595895
201.28822,100,92.781895
181.796012,100,98.858897
173.306634,100,99.109894
177.128509,100,99.282895
169.362931,100,99.460895
181.807647,100,99.638894
192.635207,100,99.822894
174.290118,100,100.010892
183.12187,100,100.184895
161.427564,100,100.360896
189.339536,100,100.533894
183.838174,100,100.724893
193.798018,100,100.892892
189.187239,100,101.072894
180.531317,100,101.252899
169.425399,100,101.431899
-13054.762063,100,101.622897
175.730694,100,101.822895
201.357844,100,102.012897
164.184636,100,102.189893
180.100168,100,102.362899
193.864492,100,102.538894
158.569308,100,108.679899
202.13526,100,108.867893
183.63902,100,109.043892
203.597985,100,109.216892
180.428,100,109.387893
96.002398,100,109.578893
176.285977,100,109.755894
165.079493,100,109.940896
203.939585,100,110.123892
142.888443,100,110.366898
191.867336,100,110.541896
183.020123,100,110.726895
186.589529,100,110.927898
194.48275,100,111.123902
200.939219,100,111.291895
171.070091,100,111.475896
198.212096,100,111.647898
-1078.870732,100,111.824893
143.126091,100,112.006897
191.672902,100,112.191893
177.056646,100,118.413896
180.618688,100,118.588898
202.779125,100,118.766898
198.315289,100,118.936893
176.946799,100,119.112893
125.925668,100,119.288895
155.717679,100,119.459895
169.822375,100,119.640895
174.474857,100,119.821894
174.57375,100,120.018893
162.505746,100,120.216897
190.782355,100,120.399894
198.630878,100,120.573893
177.382499,100,120.758893
198.014214,100,120.932892
174.376606,100,121.111894
193.719777,100,121.302897
-3379.546525,100,121.485899
153.597471,100,121.734893
168.553171,100,121.906894
183.919993,100,122.083906
198.343677,100,128.161895
-280.831759,100,128.335894
-4677.100097,100,128.528895
-340.33125,100,128.710895
185.275337,100,128.879895
-4292.882154,100,129.062895
173.554799,100,129.242898
183.328644,100,129.432894
188.315698,100,129.621896
172.584892,100,129.796895
195.675033,100,129.979903
177.663723,100,130.161896
196.70789,100,130.337893
-321.725983,100,130.527893
190.000792,100,130.701894
171.162514,100,130.879894
193.815496,100,131.057899
185.661558,100,131.233895
189.845382,100,131.425894
212.336692,100,131.625895
173.536226,100,137.982892
170.578995,100,138.172893
204.84935,100,138.346899
172.414527,100,138.538899
181.168041,100,138.717891
189.584587,100,138.893895
179.146711,100,139.072898
189.637514,100,139.250899
171.234008,100,139.438895
181.384612,100,139.619894
169.966467,100,139.802899
183.336772,100,139.986893
175.691497,100,140.161911
160.091859,100,140.345912
199.875761,100,140.541894
186.326715,100,140.741899
-16936.97774,100,140.931899
183.172531,100,141.111901
170.050678,100,141.295907
178.67831,100,141.472898
152.863617,100,141.657894
-8289.611734,100,147.898894
174.101874,100,148.090894
203.339749,100,148.279894
218.459979,100,148.467896
176.809624,100,148.652894
195.016587,100,148.839894
177.144331,100,149.017898
203.661185,100,149.202895
210.213675,100,149.380902
185.303877,100,149.572895
173.346768,100,149.775894
-91.463676,100,149.971895
124.567302,100,150.167896
184.336073,100,150.344897
208.677298,100,150.5299
198.866895,100,150.710896
170.899537,100,150.889896
194.922005,100,151.073895
171.109564,100,151.257896
196.456557,100,151.436894
205.02235,100,157.790899
-661.279527,100,157.979898
208.020002,100,158.165892
185.537786,100,158.336893
192.539664,100,158.509898
203.29392,100,158.685898
205.87486,100,158.863899
190.228404,100,159.034893
192.496542,100,159.220893
183.493989,100,159.3999
151.025808,100,159.579895
190.054745,100,159.763894
178.056029,100,159.948893
228.496861,100,160.126894
197.089044,100,160.311896
215.049837,100,160.493898
184.740489,100,160.680896
191.66069,100,160.866898
188.743631,100,161.045894
184.145432,100,161.221894
117.808938,100,161.415894
107.439315,100,167.746895
194.784482,100,167.925896
223.739094,100,168.106894
207.186969,100,168.287892
184.902428,100,168.455893
-345.330218,100,168.642907
193.466677,100,168.829899
206.200677,100,169.005898
219.332999,100,169.192895
168.143967,100,169.375899
194.452847,100,169.566894
178.869462,100,169.768894
180.241021,100,169.952894
170.021858,100,170.133898
172.738472,100,170.315897
181.171186,100,170.510895
230.729963,100,170.710895
177.903016,100,170.904894
-8.467086,100,171.098891
222.760538,100,171.291893
200.816166,100,177.6429
211.618951,100,177.835894
180.76448,100,178.013895
241.850333,100,178.200894
209.035021,100,178.380892
-3741.195187,100,178.554894
207.96295,100,178.737895
216.827129,100,178.9259
233.046726,100,179.106902
223.58554,100,179.295891
211.09525,100,179.466897
236.111627,100,179.657896
210.025925,100,179.857895
191.527788,100,180.053896
206.899702,100,180.249896
213.181237,100,180.427897
-5304.33479,100,180.609893
-1104.195957,100,180.788898
234.728237,100,180.975898
-16.694422,100,181.152893
223.233368,100,181.334894
208.960544,100,187.616895
167.766848,100,187.807896
-2525.745267,100,187.977895
218.522756,100,188.155895
227.161953,100,188.410893
199.197494,100,188.589896
182.754916,100,188.768894
171.577005,100,188.965896
-453.852798,100,189.140895
-2034.632323,100,189.331894
218.164051,100,189.517894
259.886048,100,189.702895
222.463299,100,189.888896
220.365867,100,190.085893
-4041.178646,100,190.265899
209.106133,100,190.454899
195.863212,100,190.642893
226.487747,100,190.8339
181.790639,100,191.019895
206.16457,100,191.201898
239.091334,100,197.449893
8.387751,100,197.626899
75.947495,100,197.827896
-2989.636678,100,198.016896
203.872506,100,198.196894
157.903092,100,198.382893
187.308782,100,198.568898
213.610583,100,198.750894
205.345731,100,198.932899
183.506561,100,199.111897
186.646508,100,199.300897
164.451211,100,199.490902
166.798514,100,199.675895
236.145072,100,199.855894
214.414921,100,200.040895
220.66035,100,200.280895
214.270797,100,200.464899
158.603607,100,200.680895
192.559283,100,200.884894
223.489297,100,201.093895
196.856253,100,201.281898
236.111145,100,207.462898
209.580348,100,207.634893
-4288.782154,100,207.819894
223.51586,100,208.001909
198.39953,100,208.192895
218.434663,100,208.373899
157.945404,100,208.558897
222.007781,100,208.744894
233.831777,100,208.932896
222.253548,100,209.110893
150.953789,100,209.300893
202.189707,100,209.490892
141.740877,100,209.677898
-6665.474238,100,209.881897
96.171224,100,210.077894
197.781811,100,210.280894
204.822957,100,210.462903
226.648023,100,210.640894
210.589613,100,210.816898
179.607349,100,211.005897
198.538214,100,217.323893
35.395702,100,217.514895
181.95564,100,217.696892
209.167549,100,217.874893
221.610237,100,218.069899
197.301356,100,218.260901
149.868121,100,218.435895
220.666659,100,218.618895
211.230683,100,218.798898
167.95376,100,218.983895
209.327072,100,219.1729
210.287045,100,219.362898
199.484781,100,219.543894
108.097462,100,219.736898
209.199705,100,219.915896
195.032857,100,220.094893
180.748984,100,220.288895
220.821334,100,220.482894
177.596005,100,220.659894
-7601.481193,100,220.844892
207.80354,100,221.0219
245.320306,100,227.380894
180.128158,100,227.553892
207.943393,100,227.738896
204.203965,100,227.923893
187.33905,100,228.104894
222.655523,100,228.292892
222.685502,100,228.487895
-1022.467573,100,228.671894
162.296792,100,228.853894
184.434894,100,229.037896
227.073458,100,229.218898
203.551512,100,229.397897
220.133388,100,229.583903
-2785.204619,100,229.765894
202.251472,100,229.942894
213.095413,100,230.125908
222.967586,100,230.300895
197.820882,100,230.502896
-253.735745,100,230.703895
189.778139,100,230.897897
189.644148,100,237.232894
214.296338,100,237.416893
192.694469,100,237.615895
-7360.324822,100,237.803898
-5363.614722,100,237.997894
130.758232,100,238.182892
194.488613,100,238.358893
224.084943,100,238.546909
-167.976539,100,238.730898
186.89789,100,238.913896
240.151824,100,239.094899
224.120409,100,239.274896
222.349518,100,239.458895
194.548238,100,239.650893
215.776855,100,239.852894
-488.23276,100,240.041895
212.47554,100,240.227896
199.123088,100,240.423892
199.497088,100,240.616893
216.158678,100,240.804899
192.289322,100,240.979893
224.70141,100,247.292894
214.652745,100,247.564911
194.925576,100,247.786895
10.446771,100,247.999897
191.838971,100,248.206893
214.792359,100,248.405896
184.138731,100,248.581893
203.107169,100,248.769893
192.656014,100,248.944897
208.108598,100,249.117898
222.810919,100,249.294892
154.002979,100,249.463894
218.761115,100,249.650895
222.166244,100,249.899892
194.69272,100,250.092894
216.1934,100,250.265896
219.833244,100,250.435894
223.692814,100,250.613909
209.761675,100,250.785895
-1719.119969,100,250.962893
68.237979,100,257.107896
167.779183,100,257.288896
177.221727,100,257.463895
174.003008,100,257.631899
185.678528,100,257.807899
212.703643,100,257.973895
220.378168,100,258.152894
194.761108,100,258.334894
215.871069,100,258.513894
178.532058,100,258.697894
-3307.181008,100,258.867896
191.388996,100,259.051896
202.950078,100,259.233895
215.161223,100,259.418895
187.647585,100,259.598892
221.982401,100,259.772894
186.203001,100,259.947894
206.60935,100,260.136895
194.797637,100,260.309893
201.480956,100,260.501899
218.193901,100,266.655892
209.772073,100,266.840895
183.208596,100,267.019896
180.113927,100,267.198892
219.191958,100,267.386895
194.400626,100,267.568894
-2539.705293,100,267.745895
200.221595,100,267.93092
168.21157,100,268.114916
218.23283,100,268.278894
195.157624,100,268.459898
229.042454,100,268.629893
199.550109,100,268.810899
198.013816,100,268.981895
213.663199,100,269.160893
175.493703,100,269.347893
182.00145,100,269.534897
181.688933,100,269.724894
209.057946,100,269.927894
186.497465,100,270.119897
192.785573,100,270.300894
215.062354,100,276.494891
174.327416,100,276.674896
160.9707,100,276.867897
-1807.691499,100,277.059896
173.546226,100,277.249894
174.002282,100,277.436895
191.000722,100,277.600894
198.447063,100,277.784894
205.168727,100,277.972899
-670.046927,100,278.150895
207.169599,100,278.339896
-579.990871,100,278.530898
186.518223,100,278.705894
125.390443,100,278.882896
176.930667,100,279.054894
181.624779,100,279.237899
177.888456,100,279.417907
181.27698,100,279.595898
174.869317,100,279.772894
171.467917,100,279.961895
174.310704,100,286.131895
199.800095,100,286.330894
212.978007,100,286.524895
210.027408,100,286.705898
177.204452,100,286.883897
225.664224,100,287.070893
180.46341,100,287.244895
195.979546,100,287.439894
217.967707,100,287.614895
204.279151,100,287.786892
213.420199,100,287.963895
170.920407,100,288.143893
183.692044,100,288.325893
190.289894,100,288.499894
150.883989,100,288.676904
187.893219,100,288.850893
191.232353,100,289.032898
146.54949,100,289.213894
225.586268,100,289.404896
224.499712,100,289.573894
209.702018,100,289.754892
-939.931446,100,295.945895
202.755922,100,296.115896
192.105088,100,296.292893
237.524995,100,296.476899
180.364062,100,296.648895
218.245996,100,296.829892
204.903903,100,297.006893
157.791441,100,297.202895
194.983186,100,297.385892
-1205.730187,100,297.559893
202.079575,100,297.739897
238.532483,100,297.917899
-1022.913475,100,298.086894
207.104675,100,298.268899
178.856378,100,298.460919
177.177439,100,298.633892
193.640312,100,298.813896
