#{"t_start": 1779063518.529643, "env_id": "None"}
r,l,t
189.615684,100,13.457672
174.398433,100,13.639672
189.715004,100,13.825676
146.261854,100,14.023674
133.902865,100,14.224678
164.220418,100,14.421669
159.71189,100,14.610673
171.371383,100,14.782673
163.298548,100,14.966672
148.450343,100,15.141673
147.816365,100,15.32267
-299.92195,100,15.490676
-375.974907,100,15.656676
170.054215,100,15.825672
154.630068,100,16.000673
153.372252,100,16.176671
177.614388,100,16.356676
187.451976,100,16.530673
166.944012,100,16.716669
-361.822688,100,16.894673
175.153018,100,23.035672
188.664837,100,23.227676
142.223083,100,23.416678
185.388825,100,23.617677
203.834572,100,23.791677
176.91497,100,23.969672
151.620907,100,24.194675
131.423142,100,24.37268
148.068117,100,24.584673
131.475623,100,24.76768
177.353345,100,24.947674
172.756637,100,25.126674
166.230896,100,25.297674
166.39345,100,25.476681
167.79926,100,25.650671
180.652214,100,25.83767
183.911249,100,26.025673
165.130763,100,26.201676
177.894026,100,26.381672
177.201703,100,26.558672
143.669428,100,32.67867
-39.676918,100,32.871668
190.545378,100,33.041672
95.450527,100,33.217675
166.613507,100,33.388671
197.913022,100,33.564678
158.899318,100,33.739672
170.37909,100,33.916673
190.457224,100,34.103673
174.869854,100,34.272674
168.75926,100,34.460672
-102.589042,100,34.651671
179.89875,100,34.827672
170.991492,100,35.007673
175.149866,100,35.182677
193.610465,100,35.367674
194.630559,100,35.550674
-16726.302449,100,35.731674
201.093789,100,35.915672
193.213168,100,36.107669
178.782572,100,36.285674
196.627865,100,42.446671
166.600338,100,42.625672
182.436304,100,42.806672
-4969.758334,100,42.994676
184.954038,100,43.178672
157.937455,100,43.355672
185.893586,100,43.53367
153.00098,100,43.715672
150.211644,100,43.911674
187.519311,100,44.104672
179.017325,100,44.3767
-253.86078,100,44.557672
172.998723,100,44.831674
154.799204,100,45.008673
-1730.172079,100,45.196671
-199.680018,100,45.379674
177.236154,100,45.556679
175.092149,100,45.798674
169.644998,100,45.991679
189.413057,100,46.178672
190.492187,100,52.318674
186.682608,100,52.502674
219.011143,100,52.692672
187.800122,100,52.865677
196.047055,100,53.059679
199.801806,100,53.260673
198.140394,100,53.443674
196.470911,100,53.633673
173.937177,100,53.817671
162.439042,100,53.994677
171.423984,100,54.173673
150.947799,100,54.352672
184.817154,100,54.524673
178.531054,100,54.709671
187.214549,100,54.889674
118.852243,100,55.078674
-2312.002356,100,55.259671
102.294202,100,55.432673
165.332523,100,55.622677
153.456404,100,55.878673
-179.399053,100,56.051681
207.291534,100,62.064672
181.233967,100,62.246684
-1549.263295,100,62.446673
26.066705,100,62.624673
184.370126,100,62.812672
154.502967,100,62.99668
158.618049,100,63.181672
202.066654,100,63.36167
183.844563,100,63.533676
130.721701,100,63.713671
167.760692,100,63.901675
-16733.10157,100,64.094685
-371.834311,100,64.269673
193.605524,100,64.454674
-1711.313042,100,64.633672
175.380347,100,64.823671
-3900.782699,100,65.010672
187.004143,100,65.179698
178.732412,100,65.356671
-183.574201,100,65.531671
181.992271,100,71.670674
212.630115,100,71.86967
193.515809,100,72.044677
179.177949,100,72.231673
176.378903,100,72.407671
-8895.974004,100,72.582673
176.085602,100,72.762674
145.668033,100,72.949677
130.083986,100,73.136672
187.73034,100,73.324671
179.847729,100,73.502672
50.097001,100,73.681672
180.543194,100,73.875679
180.850175,100,74.071673
167.943592,100,74.253679
110.563409,100,74.446674
185.626685,100,74.630673
185.580206,100,74.802673
185.776043,100,74.98467
200.043046,100,75.171675
179.672171,100,75.349671
177.898552,100,81.398676
183.942071,100,81.573672
160.331504,100,81.753675
183.197396,100,81.933674
154.555262,100,82.119677
168.312355,100,82.312672
182.550248,100,82.502673
176.436693,100,82.676672
193.726156,100,82.855674
199.805782,100,83.047674
170.415181,100,83.245672
129.819353,100,83.435673
169.732134,100,83.622673
187.619997,100,83.804673
191.187326,100,83.990673
-64.122824,100,84.185674
176.405794,100,84.366672
172.396799,100,84.555672
201.332135,100,84.736673
178.934677,100,84.909673
-161.377897,100,91.058672
180.6253,100,91.243672
195.056246,100,91.420674
190.653522,100,91.601674
194.997111,100,91.779675
128.093127,100,91.950672
165.383061,100,92.141678
211.462313,100,92.346673
205.165664,100,92.530675
159.124497,100,92.718672
-146.708186,100,92.904674
-811.615853,100,93.082674
179.615514,100,93.269673
166.121446,100,93.447674
151.384058,100,93.628673
178.0583,100,93.802673
173.329227,100,93.984676
228.553422,100,94.164672
-5573.630125,100,94.343673
174.003935,100,94.513673
160.695974,100,94.692672
167.705646,100,100.824671
206.423602,100,101.007677
192.765692,100,101.194677
189.07493,100,101.386676
181.047647,100,101.574672
199.088497,100,101.774673
141.709974,100,101.955673
181.857187,100,102.138673
149.447034,100,102.313671
58.285477,100,102.503679
175.272816,100,102.681672
218.514266,100,102.863677
74.215329,100,103.043673
202.959375,100,103.217674
184.888976,100,103.397682
196.829047,100,103.581673
190.16044,100,103.758679
207.83953,100,103.953683
184.923935,100,104.147673
174.335804,100,104.333673
192.24008,100,110.410676
167.189963,100,110.661673
176.524835,100,110.834673
181.362013,100,111.012673
173.477499,100,111.190672
196.330412,100,111.374672
164.655428,100,111.56267
150.617565,100,111.735671
191.878836,100,111.912675
185.117819,100,112.084672
-3439.562491,100,112.276671
-3150.584292,100,112.44467
217.558699,100,112.623672
184.772404,100,112.803673
171.522715,100,112.983677
184.913475,100,113.174676
178.284495,100,113.374673
172.081279,100,113.564675
193.557984,100,113.741672
135.254488,100,113.914677
140.020066,100,114.090672
179.618045,100,120.230672
150.651718,100,120.419671
182.132913,100,120.594671
10.982843,100,120.768671
165.063102,100,120.939672
162.405314,100,121.130672
139.467914,100,121.307672
181.241813,100,121.492674
189.885412,100,121.67567
191.521277,100,121.917677
179.091161,100,122.092676
161.827801,100,122.277673
-6842.641881,100,122.479676
176.466061,100,122.675681
193.775115,100,122.842674
164.421051,100,123.027675
175.405765,100,123.199676
180.647232,100,123.376672
166.434372,100,123.558676
184.300116,100,123.743671
173.971661,100,129.965674
183.399036,100,130.139672
-344.147871,100,130.318677
183.614472,100,130.488672
182.3285,100,130.663673
168.070127,100,130.840674
135.230239,100,131.011673
202.972083,100,131.192674
-7309.58387,100,131.373672
187.683612,100,131.570672
213.677264,100,131.768675
-3225.672493,100,131.951673
189.675295,100,132.125671
-640.714982,100,132.310672
168.842931,100,132.48467
191.290906,100,132.663673
198.312264,100,132.854675
-698.949536,100,133.036672
-95.833746,100,133.286672
180.65653,100,133.458673
185.070841,100,133.635684
192.307044,100,139.712672
-5612.51405,100,139.887672
192.858799,100,140.080673
181.88642,100,140.262673
183.914182,100,140.43067
-3512.944119,100,140.614674
173.031851,100,140.793673
156.282017,100,140.984672
173.249233,100,141.173674
167.658002,100,141.348674
181.749856,100,141.531681
195.827411,100,141.713675
199.968513,100,141.889671
-62.75188,100,142.079671
175.172089,100,142.253672
192.832892,100,142.430671
170.419727,100,142.609677
187.884402,100,142.785673
181.463608,100,142.977672
193.037243,100,143.177673
-4543.771056,100,149.53467
196.478106,100,149.724672
129.372954,100,149.898677
-3002.364405,100,150.090677
177.914717,100,150.26967
168.273315,100,150.445673
209.247887,100,150.623672
153.170793,100,150.802677
206.456184,100,150.990673
197.295436,100,151.171673
174.633468,100,151.353672
169.023211,100,151.538672
-6835.709326,100,151.713689
184.481439,100,151.896673
160.285007,100,152.093673
186.656155,100,152.293678
197.818596,100,152.483677
172.007926,100,152.663679
182.185658,100,152.846672
200.650312,100,153.024677
181.187521,100,153.209673
191.768186,100,159.450673
-3893.135144,100,159.642673
204.319341,100,159.831672
179.368058,100,160.019674
194.488296,100,160.204673
-734.500014,100,160.391673
191.992618,100,160.569676
186.623575,100,160.753677
186.979053,100,160.931672
171.513962,100,161.124673
174.166172,100,161.327672
188.311245,100,161.523673
189.155446,100,161.719675
207.260362,100,161.896675
170.096473,100,162.081679
114.581226,100,162.262674
188.362423,100,162.440678
181.281918,100,162.625674
180.968997,100,162.809674
192.57861,100,162.988672
201.604797,100,169.341673
198.813155,100,169.530673
198.616015,100,169.71767
192.123089,100,169.888671
177.947752,100,170.061677
-816.589455,100,170.237676
200.049914,100,170.414673
-3568.144101,100,170.586672
-1598.985025,100,170.772671
189.650662,100,170.951679
204.455883,100,171.131674
144.956879,100,171.315672
189.139151,100,171.500671
184.598921,100,171.678672
174.417741,100,171.863674
204.088349,100,172.045677
206.595267,100,172.232674
-3089.584826,100,172.418676
198.003046,100,172.597673
-488.899193,100,172.773672
192.883194,100,172.967672
208.823091,100,179.298674
202.691358,100,179.477675
215.482519,100,179.658672
173.744094,100,179.839671
194.113733,100,180.007671
197.136557,100,180.194685
-885.099331,100,180.380672
208.381837,100,180.557677
207.823961,100,180.744673
-1421.730936,100,180.927677
212.087048,100,181.118672
168.943942,100,181.320672
186.748165,100,181.504673
194.623934,100,181.685677
181.366155,100,181.867675
201.489663,100,182.061672
187.922627,100,182.261677
178.408551,100,182.456673
193.200009,100,182.650669
210.036014,100,182.843672
199.358615,100,189.194679
201.822838,100,189.387672
201.011289,100,189.565674
178.093555,100,189.752672
191.243002,100,189.93267
202.131849,100,190.106672
237.782242,100,190.289673
186.684017,100,190.477678
-626.280973,100,190.65868
226.022196,100,190.847669
222.215096,100,191.018675
192.202997,100,191.209675
187.478966,100,191.409673
173.844532,100,191.605675
206.41867,100,191.801674
215.448416,100,191.979676
236.416295,100,192.161672
221.164083,100,192.340677
205.254262,100,192.527677
178.779166,100,192.704671
-3146.0903,100,192.886672
222.950379,100,199.168673
197.922481,100,199.359674
197.829392,100,199.529673
223.138292,100,199.706674
228.165275,100,199.962672
206.727045,100,200.141675
202.807962,100,200.319673
202.308936,100,200.517674
212.821429,100,200.692673
169.659802,100,200.883672
183.982348,100,201.069672
-4372.046304,100,201.254673
181.929985,100,201.440675
229.233291,100,201.637671
67.77736,100,201.817677
173.604981,100,202.006677
169.232672,100,202.194672
-2517.967191,100,202.385679
220.249633,100,202.571674
189.614047,100,202.753676
208.261704,100,209.001671
224.485357,100,209.178677
236.912886,100,209.379674
204.872732,100,209.568675
204.145112,100,209.748672
239.145562,100,209.934671
-5459.298576,100,210.120676
219.565477,100,210.302673
235.840404,100,210.484677
206.826615,100,210.663676
-133.128884,100,210.851682
-674.851598,100,211.042681
-3247.8408,100,211.227673
201.063876,100,211.407672
-507.403353,100,211.592673
199.930552,100,211.832673
223.612993,100,212.016678
200.630664,100,212.232673
211.934192,100,212.436673
226.946261,100,212.645673
143.660176,100,212.833677
-359.161653,100,219.013674
205.871643,100,219.186672
-154.924323,100,219.371672
195.038694,100,219.553687
225.422072,100,219.744673
193.63136,100,219.925677
203.165068,100,220.109676
134.966797,100,220.296672
208.727501,100,220.484674
210.878557,100,220.662672
221.656339,100,220.852671
199.369804,100,221.04267
198.551548,100,221.229676
215.388618,100,221.433675
220.414158,100,221.629672
220.291337,100,221.832672
180.459552,100,222.014681
-495.748819,100,222.192673
214.991238,100,222.368677
188.197741,100,222.557675
211.865692,100,228.875671
193.589582,100,229.066674
181.337919,100,229.24867
213.281132,100,229.426672
209.299318,100,229.621677
199.764344,100,229.812679
191.216216,100,229.986672
227.088122,100,230.170673
202.255272,100,230.350676
223.264323,100,230.535674
197.908688,100,230.723675
198.062985,100,230.914676
190.594996,100,231.095672
176.700435,100,231.287673
199.828866,100,231.466677
137.785569,100,231.646672
201.395355,100,231.840674
198.165198,100,232.034673
197.466271,100,232.211673
185.078986,100,232.396671
199.182881,100,232.572671
168.052696,100,238.932672
211.044478,100,239.10567
224.673267,100,239.290674
237.689035,100,239.475671
187.592331,100,239.656672
235.892573,100,239.844671
170.322432,100,240.038673
191.895167,100,240.222674
241.561409,100,240.405673
226.782878,100,240.589674
200.263718,100,240.769672
199.521711,100,240.949675
202.634373,100,241.135681
239.578039,100,241.317673
220.317809,100,241.494672
-2480.275791,100,241.677686
224.455869,100,241.852673
211.794705,100,242.054674
221.524404,100,242.254677
239.901995,100,242.449676
206.975843,100,248.783673
209.066622,100,248.968671
243.707777,100,249.167674
202.240561,100,249.354672
222.704413,100,249.549672
218.518372,100,249.73467
-8431.434099,100,249.910672
226.052512,100,250.097673
231.313839,100,250.282676
217.04517,100,250.465675
227.036903,100,250.645673
211.765669,100,250.826674
201.475056,100,251.010674
192.354985,100,251.202672
195.908176,100,251.404672
231.352819,100,251.593673
200.014684,100,251.779674
192.68956,100,251.97567
178.896878,100,252.168671
212.438858,100,252.356678
184.675884,100,252.531671
214.360379,100,258.844672
207.211934,100,259.116689
247.885472,100,259.338673
223.286841,100,259.551675
190.636174,100,259.758672
203.739277,100,259.957675
-3429.891712,100,260.133672
186.143024,100,260.321672
201.890577,100,260.496675
220.932528,100,260.669676
219.728621,100,260.846671
224.599712,100,261.015672
242.557237,100,261.202673
169.552699,100,261.45167
228.242694,100,261.644673
-1.989503,100,261.817674
-1257.343938,100,261.986672
216.565828,100,262.165687
206.169569,100,262.336671
235.366351,100,262.514672
134.121658,100,268.659674
187.419375,100,268.840674
213.859354,100,269.015674
210.008021,100,269.182673
202.180953,100,269.358675
220.243921,100,269.525673
214.969098,100,269.704673
223.488877,100,269.886673
155.443033,100,270.065672
255.378388,100,270.249672
-1675.69205,100,270.419674
-4183.829481,100,270.603675
218.361326,100,270.785673
-16740.245221,100,270.970673
-1396.899521,100,271.150671
195.853051,100,271.324672
109.174353,100,271.499672
-118.913506,100,271.688673
213.130198,100,271.861671
203.083434,100,272.053678
189.675511,100,278.20767
83.664304,100,278.392674
237.908469,100,278.571674
193.29869,100,278.75067
220.923602,100,278.938673
219.134407,100,279.120673
193.780624,100,279.297673
-799.089558,100,279.482698
208.375566,100,279.666694
200.752371,100,279.830673
191.088449,100,280.010677
98.120093,100,280.180671
181.34772,100,280.362677
174.064553,100,280.533673
205.926965,100,280.712671
194.613166,100,280.899671
210.762308,100,281.086675
185.94947,100,281.276672
97.497492,100,281.479673
213.554146,100,281.670678
177.217807,100,281.852673
-102.204221,100,288.046669
180.039965,100,288.226675
189.859333,100,288.419675
211.182521,100,288.611674
65.384363,100,288.800674
214.843702,100,288.988674
187.028458,100,289.152673
85.669486,100,289.336672
202.377665,100,289.523674
204.842196,100,289.702673
153.013339,100,289.891674
164.228213,100,290.082676
214.513794,100,290.257672
167.15613,100,290.434675
195.766045,100,290.606672
203.089708,100,290.788673
188.809233,100,290.969686
206.053922,100,291.147676
206.427168,100,291.324672
188.771668,100,291.513673
194.553543,100,297.683673
208.956976,100,297.882672
199.687641,100,298.076673
206.616865,100,298.257676
208.150333,100,298.435675
-78.894117,100,298.622671
-905.109576,100,298.796674
168.263269,100,298.991673
189.998065,100,299.166674
189.828695,100,299.337671
200.462212,100,299.515673
184.394629,100,299.695672
213.933544,100,299.877671
166.896594,100,300.051672
198.525753,100,300.227672
181.817325,100,300.402672
183.383845,100,300.583672
215.692556,100,300.765672
197.58329,100,300.956674
-294.221534,100,301.125673
-2335.792322,100,301.305675
189.382197,100,307.496672
160.88697,100,307.667674
236.308029,100,307.844671
231.272497,100,308.027673
221.048383,100,308.200674
216.025223,100,308.381671
195.560672,100,308.558671
205.419655,100,308.754673
203.898371,100,308.93767
222.741012,100,309.111671
114.785922,100,309.291675
203.119466,100,309.469677
198.320437,100,309.638673
200.299382,100,309.819673
202.206314,100,310.01167
190.665331,100,310.18567
181.53075,100,310.365674
-3006.275027,100,310.534675
185.302445,100,310.717672
178.860811,100,310.895676
