#{"t_start": 1779059396.2737095, "env_id": "None"}
r,l,t
164.333309,100,7.943635
173.248307,100,8.131633
-4072.802467,100,8.328637
128.388835,100,8.538645
165.186051,100,8.725636
-0.957998,100,8.928637
163.055772,100,9.133637
145.454621,100,9.345637
177.840119,100,9.554637
159.893223,100,9.755636
196.907243,100,9.958638
178.297567,100,10.147634
173.947947,100,10.343633
-2668.096661,100,10.528636
193.061908,100,10.714636
-6452.509258,100,10.901635
158.224145,100,11.083636
174.008586,100,11.267636
164.592174,100,11.462638
160.760168,100,11.656635
155.282219,100,18.400635
180.026523,100,18.599633
166.296706,100,18.795635
193.749701,100,19.01564
88.761257,100,19.225638
173.396271,100,19.419634
165.007393,100,19.605632
179.404448,100,19.793637
-2258.559858,100,19.989636
-2660.671633,100,20.183635
154.736279,100,20.374638
175.616526,100,20.562637
120.878864,100,20.758636
177.884346,100,20.946636
158.314616,100,21.135641
139.201153,100,21.334636
-3283.030023,100,21.523636
178.449918,100,21.746634
169.672936,100,21.945635
165.69633,100,22.138635
162.315681,100,28.994635
179.555858,100,29.180636
175.411205,100,29.358635
160.926676,100,29.553636
169.139191,100,29.745635
177.44813,100,29.935637
-358.506102,100,30.115635
164.52881,100,30.318637
-1394.697162,100,30.518639
142.188756,100,30.70964
173.964861,100,30.901638
157.137766,100,31.098637
183.890176,100,31.31564
147.555344,100,31.549635
170.575926,100,31.751635
179.174053,100,31.94664
-1024.121567,100,32.137636
-6530.259244,100,32.336639
148.235702,100,32.536637
143.884184,100,32.745634
130.259178,100,32.950636
159.732379,100,40.23464
167.379415,100,40.432635
171.672699,100,40.633639
181.831825,100,40.828635
179.175162,100,41.054636
143.167937,100,41.258635
172.767123,100,41.448641
151.570091,100,41.638637
186.400203,100,41.851636
-4281.598457,100,42.036638
167.09317,100,42.226634
127.53555,100,42.427635
165.562083,100,42.629637
146.782745,100,42.812634
177.418725,100,43.040642
176.012415,100,43.256635
142.373375,100,43.441633
136.889533,100,43.625634
147.944027,100,43.793637
152.24812,100,43.971636
-192.132864,100,50.092636
172.108576,100,50.341635
170.930794,100,50.533637
175.944928,100,50.709635
203.775091,100,50.883637
185.689336,100,51.061634
-74.174192,100,51.230635
194.016534,100,51.414635
186.874985,100,51.607633
158.550441,100,51.786634
191.067116,100,51.968635
-271.857943,100,52.131634
-1660.045259,100,52.303635
175.218312,100,52.492634
-3754.362258,100,52.666636
183.227161,100,52.856634
207.294424,100,53.024639
161.528998,100,53.206636
171.756703,100,53.381644
166.843493,100,53.564635
172.695549,100,53.771653
184.578207,100,60.002638
189.249811,100,60.181632
163.913507,100,60.361636
183.116571,100,60.540636
190.568115,100,60.737635
207.555607,100,61.04164
-4399.832896,100,61.316635
203.284518,100,61.534639
176.220108,100,61.767635
189.604806,100,61.937635
175.668898,100,62.142636
169.886235,100,62.357637
184.053251,100,62.555636
-548.745982,100,62.780635
178.68968,100,62.994639
177.910164,100,63.220639
175.729769,100,63.432635
202.647111,100,63.629635
208.689117,100,63.816634
161.129422,100,64.007639
160.795343,100,70.970639
206.954784,100,71.161637
174.550538,100,71.368635
204.426004,100,71.719636
173.972716,100,72.01464
194.302531,100,72.254632
225.708403,100,72.444634
204.55417,100,72.632636
100.724279,100,72.813634
189.918695,100,72.999635
162.76711,100,73.193635
194.230595,100,73.443649
186.66394,100,73.718643
204.379823,100,73.918635
197.866455,100,74.095638
221.580317,100,74.276644
189.085517,100,74.473635
