#{"t_start": 1779059399.5657115, "env_id": "None"}
r,l,t
135.591288,100,4.652634
-1030.305662,100,4.839631
-4063.678426,100,5.036635
139.520102,100,5.246643
165.184426,100,5.433634
167.115592,100,5.636635
154.905216,100,5.841635
161.329819,100,6.053635
176.253512,100,6.262635
149.164253,100,6.463634
135.777643,100,6.666636
135.053421,100,6.855632
156.841753,100,7.051631
-197.475721,100,7.236634
133.850018,100,7.422634
173.403583,100,7.609633
171.06101,100,7.791634
175.154448,100,7.975634
158.965207,100,8.170636
175.997851,100,8.364633
154.202399,100,15.108633
156.359546,100,15.307631
162.600399,100,15.503633
184.130177,100,15.724637
150.663042,100,15.933636
171.278355,100,16.127632
179.69266,100,16.31363
-342.737756,100,16.501635
172.011567,100,16.697634
162.400388,100,16.891633
147.889556,100,17.082636
157.047437,100,17.270635
153.023514,100,17.466634
159.453578,100,17.654634
18.479017,100,17.843639
165.986671,100,18.042634
144.543321,100,18.231634
-3072.689684,100,18.454632
185.5404,100,18.653633
127.965801,100,18.846633
173.63017,100,25.702633
169.095566,100,25.888634
-3313.968764,100,26.066633
180.737252,100,26.261634
156.618814,100,26.453633
178.337891,100,26.643635
179.371172,100,26.823633
189.483287,100,27.026635
128.833362,100,27.226637
138.374712,100,27.417638
174.364856,100,27.609636
-14017.412602,100,27.806635
150.471535,100,28.023638
-85.325464,100,28.257633
182.031449,100,28.459633
161.379085,100,28.654638
187.996639,100,28.845634
186.10683,100,29.044637
166.303395,100,29.244635
183.075164,100,29.453632
166.930249,100,29.658634
174.62108,100,36.942638
133.518442,100,37.140633
168.156838,100,37.341637
164.800767,100,37.536633
152.969278,100,37.762634
160.352142,100,37.966633
103.344104,100,38.156639
195.381534,100,38.346635
157.136802,100,38.560633
177.330778,100,38.744636
162.718015,100,38.934632
185.481242,100,39.135633
-371.704201,100,39.337635
161.712598,100,39.520632
169.796556,100,39.748641
128.371365,100,39.964633
175.940231,100,40.149631
175.266196,100,40.333632
177.989368,100,40.502634
181.296649,100,40.679634
194.646096,100,46.800634
196.397877,100,47.049633
93.685764,100,47.241635
166.027986,100,47.417633
117.092652,100,47.591635
160.806202,100,47.769632
178.102015,100,47.938633
-1027.936806,100,48.122633
166.407035,100,48.315631
190.299004,100,48.494632
169.110665,100,48.677638
173.468913,100,48.839632
164.0593,100,49.011633
171.035911,100,49.200632
163.156731,100,49.374634
188.448077,100,49.564632
162.690096,100,49.732637
179.188735,100,49.914634
183.27762,100,50.089642
144.26395,100,50.272633
184.998056,100,50.479651
180.840906,100,56.710636
212.122595,100,56.88963
167.181261,100,57.069634
-98.570047,100,57.248634
182.637249,100,57.445633
163.179555,100,57.749638
191.937547,100,58.024633
-10.13865,100,58.242637
186.611684,100,58.475633
188.801729,100,58.645633
186.877106,100,58.850634
170.970351,100,59.065635
56.020004,100,59.263634
185.302955,100,59.488633
158.646973,100,59.702637
202.893028,100,59.928638
180.161352,100,60.140633
190.906932,100,60.337633
190.258323,100,60.524632
154.543825,100,60.715637
-1235.506233,100,67.678637
-8316.221075,100,67.869635
193.174764,100,68.076633
-836.052701,100,68.427634
187.90323,100,68.722638
217.149503,100,68.962631
188.014154,100,69.152632
219.133583,100,69.340634
86.59608,100,69.521632
203.674569,100,69.707633
188.72652,100,69.901633
192.316388,100,70.151647
181.261995,100,70.426641
215.232984,100,70.626633
178.425933,100,70.803636
216.363195,100,70.984642
169.557619,100,71.181633
184.601733,100,71.436635
179.202452,100,71.624633
205.466937,100,71.814635
197.064242,100,71.999629
182.910388,100,78.473631
223.876675,100,78.656636
214.22647,100,78.831637
185.447548,100,79.008635
202.994996,100,79.182631
216.480619,100,79.366632
216.609551,100,79.548636
-1103.83852,100,79.729635
232.012351,100,79.917632
178.055381,100,80.097632
192.699741,100,80.277633
138.181124,100,80.487656
215.309334,100,80.70064
198.35985,100,80.893634
-1074.009205,100,81.081639
213.676966,100,81.276633
209.772183,100,81.458632
163.701435,100,81.654636
175.128338,100,81.829633
192.154786,100,82.009632
189.056074,100,88.313634
201.732605,100,88.493637
181.849902,100,88.689634
187.82942,100,88.867635
205.549742,100,89.063633
183.613098,100,89.251637
189.394805,100,89.435646
-969.322341,100,89.611637
212.187081,100,89.796633
146.153078,100,89.970666
190.657044,100,90.149638
170.469632,100,90.333636
204.210924,100,90.513632
220.492872,100,90.704633
195.33599,100,90.893631
194.508037,100,91.064639
