#{"t_start": 1779485558.9408457, "env_id": "None"}
r,l,t
159.156264,100,8.365492
-5152.707185,100,8.550487
175.788467,100,8.739495
134.901047,100,8.935495
-2530.230271,100,9.119491
162.1492,100,9.317491
-365.354218,100,9.517491
149.999806,100,9.707492
169.936814,100,9.888488
144.060801,100,10.09649
-16762.905054,100,10.298488
160.691483,100,10.492493
166.290942,100,10.685493
164.983862,100,10.875494
165.771976,100,11.077489
108.892566,100,11.301498
168.180343,100,11.472491
172.911985,100,11.664492
187.113848,100,11.863489
160.348905,100,12.044491
184.809433,100,18.302491
157.933544,100,18.492491
159.344795,100,18.68749
185.755119,100,18.87649
155.440396,100,19.074513
176.919284,100,19.25949
173.616493,100,19.456489
145.555846,100,19.653492
30.341668,100,19.827496
177.715826,100,20.01349
185.180117,100,20.214509
169.563376,100,20.389489
163.207565,100,20.574492
158.28249,100,20.774493
164.668024,100,20.979499
-233.752773,100,21.170492
170.124776,100,21.368491
124.484901,100,21.575494
129.959842,100,21.780489
121.593947,100,21.985495
168.474114,100,28.356494
171.596086,100,28.536493
169.332451,100,28.746495
142.883544,100,28.945491
-2352.406774,100,29.133491
165.022017,100,29.310489
174.371637,100,29.495491
178.865132,100,29.68249
140.492824,100,29.86549
102.340064,100,30.057489
191.99994,100,30.248487
185.309304,100,30.445492
175.352656,100,30.628491
146.811504,100,30.824492
146.916498,100,31.034495
176.87009,100,31.244491
149.80787,100,31.422495
152.145007,100,31.61449
184.883234,100,31.811491
170.553932,100,31.979492
174.952962,100,32.17049
-1029.636686,100,38.517492
117.104142,100,38.706495
184.915838,100,38.904489
173.926001,100,39.091497
173.432066,100,39.290494
81.996992,100,39.48649
-2167.951507,100,39.68149
183.281723,100,39.884513
176.542046,100,40.084492
165.636967,100,40.284493
127.550301,100,40.484492
160.318712,100,40.686492
186.879999,100,40.864491
144.080529,100,41.05249
95.778559,100,41.256492
150.909905,100,41.45349
150.189352,100,41.63249
157.690244,100,41.822495
174.472408,100,42.012491
117.880411,100,42.190493
178.901282,100,48.482494
176.72421,100,48.665491
174.943113,100,48.849492
135.999631,100,49.041493
188.440501,100,49.229492
174.801694,100,49.40849
186.551356,100,49.610492
164.957412,100,49.799491
188.75947,100,49.98649
175.252741,100,50.17549
156.586683,100,50.371491
169.689532,100,50.54849
160.950289,100,50.733493
176.631242,100,50.940492
156.056513,100,51.128487
-16711.547239,100,51.310491
207.284214,100,51.52349
164.176069,100,51.72749
166.365305,100,51.922492
159.153739,100,52.121497
161.251833,100,52.30549
189.796962,100,58.55449
182.648751,100,58.767492
166.188625,100,58.95849
178.355323,100,59.146491
177.871945,100,59.335491
184.917257,100,59.531492
150.179011,100,59.725492
166.998405,100,59.916491
161.099189,100,60.104491
-877.849566,100,60.299494
157.181975,100,60.502491
-60.791638,100,60.695511
-16704.079736,100,60.918487
176.454941,100,61.105493
165.63505,100,61.30249
152.528025,100,61.498495
166.944199,100,61.68749
