#{"t_start": 1779485554.7658453, "env_id": "None"}
r,l,t
150.405684,100,12.540492
131.629457,100,12.725487
184.233816,100,12.914495
159.115088,100,13.110495
139.499393,100,13.294491
166.178689,100,13.492491
157.804696,100,13.692491
151.162904,100,13.882492
158.55404,100,14.063488
141.060306,100,14.271491
157.533893,100,14.473489
154.213987,100,14.667494
121.54671,100,14.860493
158.651934,100,15.050494
166.512952,100,15.25249
152.846266,100,15.476499
181.991214,100,15.647491
109.912945,100,15.839493
155.236791,100,16.03849
162.431544,100,16.219491
145.694043,100,22.477492
183.965511,100,22.667491
128.896207,100,22.86249
184.614536,100,23.051491
187.454152,100,23.249513
133.26478,100,23.434491
180.887436,100,23.63149
116.273756,100,23.828492
150.029349,100,24.002496
158.011987,100,24.18849
175.898814,100,24.38951
177.06833,100,24.56449
-2883.600469,100,24.749492
-3172.466303,100,24.949493
123.578484,100,25.154499
131.357178,100,25.345493
176.460152,100,25.543492
178.59771,100,25.750494
171.753899,100,25.954492
168.035396,100,26.160495
197.388831,100,32.531495
-354.268188,100,32.711493
107.567888,100,32.921495
165.954313,100,33.11949
195.112755,100,33.308491
158.266205,100,33.48549
174.715153,100,33.670491
143.418473,100,33.857491
164.980923,100,34.040491
174.530013,100,34.23249
173.440811,100,34.423487
180.581949,100,34.620493
136.358141,100,34.803492
143.637468,100,34.999492
167.562472,100,35.208491
175.550478,100,35.419492
174.196578,100,35.597496
180.561871,100,35.78949
172.687506,100,35.986491
161.753567,100,36.154493
136.357418,100,36.345491
-1689.134094,100,42.692492
187.911889,100,42.881495
167.604683,100,43.079489
167.011228,100,43.266497
161.943616,100,43.465495
189.760942,100,43.661491
160.008154,100,43.85649
151.971498,100,44.059513
191.693512,100,44.259492
137.808828,100,44.458489
157.522142,100,44.659492
166.639361,100,44.861492
173.881626,100,45.039491
112.991688,100,45.22749
180.416525,100,45.431492
170.186967,100,45.628491
-4711.438318,100,45.807491
154.235092,100,45.997495
183.004204,100,46.187491
182.96781,100,46.365493
125.924094,100,52.657495
148.630803,100,52.840492
192.850556,100,53.024492
170.250552,100,53.216493
-1717.537391,100,53.403495
183.047689,100,53.583491
155.326907,100,53.785492
138.058884,100,53.974491
207.757126,100,54.161491
168.243857,100,54.35049
181.802548,100,54.545493
174.638149,100,54.72349
-3884.990643,100,54.908493
185.811726,100,55.115493
182.588147,100,55.303488
172.940519,100,55.485492
191.05598,100,55.698491
162.639125,100,55.90249
172.704397,100,56.097492
169.079347,100,56.296497
174.986866,100,56.48049
161.234725,100,62.729491
176.928456,100,62.942493
175.095595,100,63.133491
161.443026,100,63.321492
178.306984,100,63.510491
175.312702,100,63.705495
155.469628,100,63.900492
159.200881,100,64.091492
179.117169,100,64.27849
167.931444,100,64.474495
166.669601,100,64.677491
161.402802,100,64.870511
-2507.535917,100,65.093488
176.842477,100,65.280493
155.795126,100,65.477491
179.753259,100,65.673496
203.951266,100,65.86249
-20.012336,100,66.04449
181.61719,100,66.241491
175.694216,100,66.436504
180.589729,100,72.66749
217.023093,100,72.843495
197.980925,100,73.038492
133.339249,100,73.234493
-10152.015709,100,73.432493
162.571928,100,73.619489
192.939415,100,73.814494
196.365804,100,74.002492
151.449474,100,74.21949
-4492.897474,100,74.421494
167.711172,100,74.618491
186.408758,100,74.821491
198.170296,100,75.013492
-8709.926942,100,75.205491
94.312325,100,75.415491
183.92503,100,75.601491
184.923625,100,75.79949
193.537942,100,75.991505
147.696299,100,76.187492
197.921671,100,76.37249
186.62687,100,76.578506
187.145383,100,82.943495
195.323655,100,83.14449
197.61981,100,83.345492
169.571381,100,83.53049
168.208216,100,83.719492
179.613168,100,83.899493
-3456.235211,100,84.09049
173.774663,100,84.28549
115.095756,100,84.474493
149.980015,100,84.675495
-12.050725,100,84.854491
-4863.065869,100,85.050491
149.130951,100,85.231495
170.516686,100,85.429496
193.701034,100,85.622495
-352.731197,100,85.828488
155.629782,100,86.035496
208.548916,100,86.237494
-27.025566,100,86.427493
187.302752,100,86.618496
173.225788,100,92.896489
194.337687,100,93.08849
202.777753,100,93.28249
198.549472,100,93.48249
-4520.637439,100,93.683495
190.785072,100,93.860489
170.971402,100,94.045492
178.772375,100,94.221494
214.342563,100,94.40349
161.893993,100,94.59949
212.533644,100,94.799491
201.988735,100,94.988491
169.701366,100,95.192489
192.528449,100,95.40449
222.637959,100,95.609496
188.004846,100,95.791507
201.183386,100,95.982494
187.581085,100,96.174488
161.288702,100,96.360492
183.267069,100,96.547493
172.389024,100,96.749491
172.690086,100,102.98949
180.842051,100,103.19049
-1209.002135,100,103.388491
203.25983,100,103.55949
-4419.400414,100,103.763495
159.456039,100,103.962491
155.674329,100,104.167493
186.138863,100,104.380491
178.450377,100,104.57549
-1033.45475,100,104.767495
-92.370125,100,104.966496
182.294598,100,105.162495
170.270704,100,105.362489
179.326533,100,105.561492
162.050987,100,105.756491
181.622938,100,105.952492
182.457585,100,106.146495
166.129336,100,106.338491
167.837263,100,106.53849
173.231484,100,106.752491
190.644864,100,113.076494
192.95677,100,113.270489
213.402524,100,113.465491
184.840407,100,113.650491
196.273761,100,113.840495
-1755.460445,100,114.02949
165.21216,100,114.209496
183.820378,100,114.397491
191.518819,100,114.599493
185.786447,100,114.786494
61.758136,100,114.97849
194.030757,100,115.183495
217.73209,100,115.377491
201.124257,100,115.554489
198.291738,100,115.75949
180.854501,100,115.964494
184.276651,100,116.161488
226.547692,100,116.372495
191.903627,100,116.549496
185.318377,100,116.74349
177.435725,100,116.94649
-1425.866031,100,123.169495
136.340894,100,123.350496
