#{"t_start": 1779359351.2056434, "env_id": "None"}
r,l,t
-219.515045,100,2.061292
170.511848,100,2.25131
178.481065,100,2.556598
157.722472,100,2.753551
-365.809278,100,2.946875
103.962075,100,3.140485
132.389269,100,3.333408
120.236354,100,3.524137
160.00286,100,3.727922
-79.424676,100,3.935315
168.540427,100,4.133714
166.624424,100,4.321338
125.384315,100,4.506091
198.703251,100,4.703947
166.670983,100,4.891228
175.013524,100,5.08421
-345.298835,100,5.273348
152.801746,100,5.503077
177.583478,100,5.764035
145.488143,100,5.963588
164.515581,100,12.577984
169.711906,100,12.784408
178.464462,100,12.988718
176.430155,100,13.188837
187.84619,100,13.391391
169.086259,100,13.581653
164.141796,100,13.776681
175.784131,100,13.973221
-309.853677,100,14.163561
184.758214,100,14.349199
184.199422,100,14.539964
138.828125,100,14.733676
156.775476,100,14.962115
183.528035,100,15.146184
169.182981,100,15.332309
177.192989,100,15.519935
172.198686,100,15.707513
163.661126,100,15.892527
162.170114,100,16.081918
182.768226,100,16.274865
174.094988,100,22.885111
-3288.499234,100,23.07418
146.907059,100,23.291704
181.427505,100,23.510993
148.84071,100,23.70364
200.132144,100,23.889773
-1054.185192,100,24.077607
197.77092,100,24.272983
184.088419,100,24.452087
175.380214,100,24.639681
187.342854,100,24.84415
-153.825545,100,25.050434
162.23957,100,25.251945
170.169233,100,25.456334
194.738564,100,25.642729
181.752383,100,25.833131
172.662988,100,26.028968
178.265007,100,26.217991
178.624454,100,26.402935
178.064852,100,26.600105
-2959.00514,100,26.792443
183.596243,100,33.483594
186.663463,100,33.680538
186.215496,100,33.87363
184.698429,100,34.074047
181.322979,100,34.287534
158.178272,100,34.483489
-62.250822,100,34.68459
182.034994,100,34.88076
-1023.071709,100,35.07654
179.310552,100,35.277469
148.038307,100,35.493873
69.422858,100,35.697678
176.81632,100,35.912298
179.66663,100,36.101836
178.875952,100,36.304074
196.255307,100,36.491456
192.828679,100,36.679216
179.32616,100,36.931176
178.265497,100,37.116434
207.142933,100,37.31497
200.900025,100,43.854507
219.814325,100,44.074027
198.501266,100,44.268166
-100.088842,100,44.461899
182.532094,100,44.650863
183.916768,100,44.910139
92.730426,100,45.104348
180.136279,100,45.294114
182.268176,100,45.488816
165.865618,100,45.683125
161.163167,100,45.879625
183.624919,100,46.063592
160.405475,100,46.251612
175.208301,100,46.438592
189.885593,100,46.622628
115.63304,100,46.815338
172.838074,100,47.014127
184.631009,100,47.198966
161.343026,100,47.406534
180.755428,100,47.6232
-895.699915,100,47.818877
185.025027,100,54.759354
200.413295,100,54.96417
192.499639,100,55.169955
196.339005,100,55.382253
128.048924,100,55.571288
205.635714,100,55.764796
208.519478,100,55.963202
174.752454,100,56.160807
200.00641,100,56.353543
168.533483,100,56.570871
132.615072,100,56.763645
181.038956,100,56.961488
203.612048,100,57.152827
178.677449,100,57.336938
164.352844,100,57.529399
197.846298,100,57.772439
216.326721,100,58.010499
226.523991,100,58.251513
211.625191,100,58.489537
139.885439,100,58.684374
212.789483,100,65.740832
191.841649,100,65.934799
171.240388,100,66.131828
162.25208,100,66.324662
191.582291,100,66.515253
190.703841,100,66.698988
164.445151,100,66.917816
196.600647,100,67.121457
184.141729,100,67.318527
205.004698,100,67.50806
202.73725,100,67.697045
159.322575,100,67.894127
176.802978,100,68.077017
174.541037,100,68.26791
59.188833,100,68.455128
190.121527,100,68.650594
167.862071,100,68.84966
172.87566,100,69.073813
212.262505,100,69.267144
194.764252,100,69.458364
172.992102,100,69.683697
191.654971,100,76.680907
-651.422081,100,76.858281
-3006.228491,100,77.044724
212.396174,100,77.230504
194.391084,100,77.44017
162.004222,100,77.624345
161.995502,100,77.808707
221.465972,100,78.006381
183.052646,100,78.204538
197.507842,100,78.403008
220.910546,100,78.590214
157.078538,100,78.768041
171.904393,100,78.959749
179.029831,100,79.138514
195.283624,100,79.320757
189.52934,100,79.503109
217.795069,100,79.68781
195.243629,100,79.887805
184.370027,100,80.077565
188.266369,100,80.262041
205.649289,100,86.964595
205.493493,100,87.151601
192.902245,100,87.339268
194.391805,100,87.518685
172.441065,100,87.714592
193.855121,100,87.901565
205.286287,100,88.090118
185.963843,100,88.27452
198.061159,100,88.460916
203.262362,100,88.646603
176.270112,100,88.828049
215.423054,100,89.013186
198.172551,100,89.19122
196.688598,100,89.384704
203.408801,100,89.579866
179.519661,100,89.775385
202.295114,100,89.973319
211.898245,100,90.204698
182.964454,100,90.378827
200.28951,100,90.55665
164.511246,100,90.744224
175.906589,100,97.471821
178.279741,100,97.653222
196.219175,100,97.84187
188.348281,100,98.030447
195.228651,100,98.216486
184.138227,100,98.403907
173.635304,100,98.623901
185.680624,100,98.807782
204.782788,100,99.00474
203.686321,100,99.204752
177.489175,100,99.388349
179.865605,100,99.570318
186.568306,100,99.756752
199.299159,100,99.946158
190.621337,100,100.138412
-321.909592,100,100.354743
167.379287,100,100.591806
194.473021,100,100.808273
181.529135,100,101.030515
180.6879,100,101.256245
191.363262,100,109.033515
156.407258,100,109.269345
219.547878,100,109.551038
192.753647,100,109.903086
225.48278,100,110.199313
194.989444,100,110.612966
205.711422,100,110.879101
195.270151,100,111.108995
211.936826,100,111.310534
194.553637,100,111.510704
193.492704,100,111.713282
189.307301,100,111.92361
198.529204,100,112.11943
201.052577,100,112.309915
167.098886,100,112.521586
172.476188,100,112.731684
211.331175,100,112.960198
201.124408,100,113.188735
72.928754,100,113.392124
203.660761,100,113.596101
192.762392,100,113.790705
198.787251,100,122.739277
201.022486,100,123.023638
178.220256,100,123.379252
-1918.759204,100,123.758976
220.62628,100,124.091539
194.977419,100,124.442937
197.754662,100,124.76941
-2488.394932,100,125.094995
192.899034,100,125.440557
-318.040777,100,125.713228
-1726.295569,100,125.956064
219.629249,100,126.241617
194.452998,100,126.537108
191.784197,100,126.807461
231.244789,100,127.100096
196.954418,100,127.368665
-8519.542193,100,127.603848
196.519307,100,127.930467
220.054552,100,128.156173
212.696057,100,128.413732
218.471471,100,137.84099
208.866441,100,138.116145
210.803033,100,138.433251
191.440088,100,138.73158
204.005708,100,138.980481
214.033186,100,139.203331
226.82921,100,139.416189
199.010094,100,139.626798
217.170573,100,139.855019
194.573851,100,140.055457
197.424004,100,140.283726
208.103697,100,140.493677
214.78054,100,140.720348
-3224.018088,100,140.934434
194.747419,100,141.150132
192.543451,100,141.3591
211.175267,100,141.569163
199.734159,100,141.768435
158.549858,100,141.976445
144.560781,100,142.183074
185.827247,100,142.382846
196.423944,100,149.979765
174.747399,100,150.195392
-2551.602385,100,150.420869
98.703502,100,150.63455
220.553115,100,150.87639
193.188208,100,151.106782
221.511712,100,151.314424
219.283858,100,151.542693
214.136581,100,151.766248
199.5458,100,151.981925
115.10988,100,152.207428
225.240758,100,152.417435
200.903998,100,152.649431
202.516725,100,152.88474
-4180.841768,100,153.097739
