#{"t_start": 1779485562.7528608, "env_id": "None"}
r,l,t
180.028728,100,4.553477
85.311194,100,4.738472
155.100752,100,4.92748
172.30854,100,5.12348
190.31548,100,5.307476
145.952957,100,5.505476
135.569728,100,5.705476
114.538429,100,5.895477
164.901413,100,6.076473
177.632646,100,6.284475
137.055655,100,6.486473
157.480692,100,6.680478
166.246956,100,6.873478
137.989782,100,7.063479
-1339.294558,100,7.265474
169.834765,100,7.489483
124.264035,100,7.660475
-1166.476583,100,7.852477
137.263767,100,8.051474
143.866645,100,8.232476
159.451438,100,14.490476
201.452938,100,14.680476
122.012779,100,14.875475
164.221525,100,15.064475
-13680.872766,100,15.262498
169.5663,100,15.447475
-4351.324609,100,15.644474
184.699066,100,15.841477
164.918467,100,16.015481
167.752807,100,16.201475
160.733749,100,16.402494
183.841425,100,16.578476
160.935099,100,16.762477
201.854175,100,16.962477
183.321494,100,17.167484
178.637757,100,17.358477
132.545742,100,17.556476
179.696404,100,17.764476
-1014.611129,100,17.968474
163.817448,100,18.17348
-3951.024609,100,24.544479
171.211763,100,24.724478
159.585518,100,24.934479
-5040.112779,100,25.133476
178.85331,100,25.321476
173.849455,100,25.498474
188.351426,100,25.683475
178.373321,100,25.871476
190.219889,100,26.053475
-3460.94513,100,26.245474
162.557888,100,26.436472
173.704597,100,26.633477
156.212096,100,26.816476
176.020296,100,27.012477
161.979957,100,27.221475
193.107787,100,27.432476
172.448868,100,27.61048
165.345462,100,27.802474
145.244285,100,27.999476
184.013286,100,28.167477
175.960078,100,28.358475
-4.483633,100,34.705477
147.976583,100,34.89448
167.753327,100,35.092474
199.790437,100,35.279482
163.10914,100,35.478479
158.571911,100,35.674475
195.354569,100,35.869475
159.17596,100,36.072498
101.692623,100,36.272477
173.501638,100,36.472478
183.387194,100,36.672477
159.462047,100,36.874477
181.510552,100,37.053475
178.196332,100,37.240475
127.940654,100,37.444477
157.534521,100,37.641475
183.992089,100,37.820475
198.557699,100,38.01048
185.933914,100,38.200476
151.339037,100,38.378478
156.286365,100,44.670479
182.258808,100,44.853476
147.475127,100,45.037477
-333.73367,100,45.229478
135.65284,100,45.417477
161.937426,100,45.596475
156.120679,100,45.798476
188.099619,100,45.987476
-17386.790683,100,46.174475
-8563.755516,100,46.363475
-2683.180819,100,46.559476
152.637053,100,46.736475
195.898094,100,46.921478
144.488193,100,47.128477
115.879493,100,47.316472
-4276.935346,100,47.498476
209.030433,100,47.711475
172.944876,100,47.915475
178.434798,100,48.110476
183.60215,100,48.309482
50.357284,100,48.493474
206.565616,100,54.742475
174.458121,100,54.955477
150.786207,100,55.146475
196.191623,100,55.334476
180.47472,100,55.523476
-121.102214,100,55.719477
167.599612,100,55.913476
193.84951,100,56.104476
191.485341,100,56.292476
170.97081,100,56.487479
-966.275898,100,56.690476
150.963528,100,56.88448
174.413973,100,57.106472
186.463604,100,57.294475
205.977528,100,57.490475
153.117657,100,57.68648
168.716989,100,57.875475
190.760956,100,58.057475
178.188321,100,58.254475
183.366604,100,58.449488
183.54714,100,64.680474
201.444069,100,64.85648
198.59114,100,65.051477
206.692667,100,65.247477
181.726183,100,65.445478
186.008671,100,65.632474
160.877378,100,65.827479
180.486435,100,66.015477
175.515072,100,66.232474
168.480522,100,66.434479
166.545152,100,66.631475
182.799806,100,66.834476
174.972333,100,67.026477
177.533565,100,67.218475
169.124355,100,67.428475
156.767045,100,67.614476
177.46863,100,67.812474
172.309098,100,68.004489
162.887908,100,68.200477
173.303584,100,68.385475
143.184562,100,68.590482
183.473645,100,74.95648
202.657662,100,75.157475
187.074944,100,75.358477
-898.88509,100,75.543474
157.876478,100,75.732476
176.60509,100,75.912477
-1340.622411,100,76.103475
-1787.430329,100,76.298474
188.668123,100,76.487477
177.510364,100,76.688479
119.192001,100,76.867475
-2253.484986,100,77.063476
194.401233,100,77.24448
-1429.673708,100,77.44248
181.509523,100,77.635479
127.714803,100,77.841473
-4601.542536,100,78.048481
-1707.848516,100,78.250478
-112.987791,100,78.440478
-316.626401,100,78.63148
182.632656,100,84.909473
201.511443,100,85.101475
-1056.977912,100,85.295475
175.418647,100,85.495475
207.354677,100,85.696479
201.953017,100,85.873473
177.126809,100,86.058477
154.137511,100,86.234478
190.225107,100,86.416475
192.351178,100,86.612474
181.595596,100,86.812476
170.677621,100,87.001476
-6786.98615,100,87.205474
170.498181,100,87.417475
188.799246,100,87.62248
200.702833,100,87.804492
164.450408,100,87.995479
140.787989,100,88.187473
-5080.964052,100,88.373477
-3503.253795,100,88.560477
163.4269,100,88.762475
199.219504,100,95.003476
180.323005,100,95.203475
193.615954,100,95.401475
161.784074,100,95.572474
186.551488,100,95.776479
172.233336,100,95.975475
166.847269,100,96.180477
-1196.581014,100,96.393475
-881.444954,100,96.588475
172.141433,100,96.78048
174.447605,100,96.980477
-4586.667998,100,97.175479
186.971248,100,97.375474
206.066389,100,97.574477
196.608816,100,97.769475
184.105642,100,97.966476
159.005514,100,98.159479
107.361956,100,98.351476
184.097782,100,98.551474
124.925341,100,98.765475
191.281623,100,105.089478
195.907858,100,105.283474
204.982915,100,105.478475
-334.757801,100,105.663475
203.913534,100,105.853479
209.380581,100,106.042475
192.158112,100,106.222481
191.967383,100,106.410476
163.230843,100,106.612477
177.383748,100,106.799479
169.884301,100,106.991474
-16725.170248,100,107.196479
194.568765,100,107.390476
201.2361,100,107.567474
191.532318,100,107.772475
61.539629,100,107.977479
186.394278,100,108.174473
197.891741,100,108.38548
-485.738483,100,108.56248
181.08872,100,108.756474
206.266782,100,108.959475
187.783522,100,115.183476
201.861015,100,115.36348
188.807014,100,115.560475
190.001068,100,115.751479
167.312549,100,115.943475
173.180638,100,116.130477
-343.420913,100,116.334477
176.788951,100,116.525476
179.681698,100,116.705476
185.766167,100,116.911476
163.097349,100,117.114477
-77.006005,100,117.31748
177.681846,100,117.533479
198.27928,100,117.708475
193.056092,100,117.904475
195.116162,100,118.106474
11.718015,100,118.305477
197.591844,100,118.482475
123.505317,100,118.675477
176.990046,100,118.867475
180.392447,100,125.344475
192.43572,100,125.538477
198.607143,100,125.721472
197.793385,100,125.914476
152.345733,100,126.115476
-341.620831,100,126.322492
